"date","p.power","rtc.power","primary.power","sec.power","sensor.power","sys.current","sen.current","int.pres","int.temp","int.humidity","cell.strength","cell.status","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","T15m","T16m","T17m","T18m","T19m","T20m","T21m","T22m","T23m","T24m","T25m","T26m","T27m","T28m","T29m","T31m","T33m","T35m","T37m","T39m","T41m","T43m","T45m","T47m","T49m","UTC","lat","lon","alt","cog1","cog2","pres","airTemp","RH","dewpoint","windDir","magWindDir","windSpd","windDir2","windSpd2","pitch","roll"
2023-06-30 07:30:00,NA,3,13.5,0.1,NA,NA,167.2,1000,20.56,43.6,-77,NA,19.56,19.55,19.58,19.58,19.55,19.55,19.22,19.17,18.62,17.8,17.46,17.36,17.26,17.23,17.13,14.96,11.8,10.5,9.77,9.18,8.81,8.41,8.03,7.82,7.75,7.56,7.22,6.94,6.83,6.54,6.37,6.2,6.05,5.98,5.93,5.86,5.85,5.88,5.86,NA,44.602398,NA,36,341.6,0.1,30.1,16.5,NA,NA,196,210,3.91752577319588,169,7.6,2.7,-1.9
2023-06-30 07:45:00,NA,3,13.6,0.1,NA,NA,167.5,1000.6,20.55,43.6,-79,NA,19.56,19.55,19.58,19.58,19.56,19.5,19.22,19.15,18.65,17.9,17.5,17.38,17.24,17.22,17.15,14.52,11.79,10.48,9.59,8.99,8.56,8.23,7.83,7.77,7.7,7.51,7.11,6.81,6.72,6.45,6.29,6.22,6.04,5.98,5.93,5.85,5.85,5.88,5.86,NA,44.602398,NA,31.7,191.7,0,30.1,16.6,NA,NA,151,166,3.76288659793814,161,7.3,5.3,0.3
2023-06-30 08:00:00,NA,3,13.7,0.1,NA,NA,166.9,1001.3,20.57,43.5,-75,NA,19.56,19.56,19.59,19.58,19.55,19.5,19.3,19.13,18.53,17.77,17.43,17.28,17.22,17.22,17.19,14.6,12,10.68,9.71,9.02,8.57,8.31,7.86,7.75,7.58,7.36,7.07,6.8,6.69,6.41,6.32,6.12,5.96,5.97,5.91,5.85,5.85,5.87,5.86,NA,44.60239,NA,33.1,347.2,0.1,30.1,16.8,NA,NA,152,166,3.09278350515464,167,6,-2.9,-3.1
2023-06-30 08:15:00,NA,3,13.8,0.1,NA,NA,166.6,1002,20.64,43.5,-75,NA,19.57,19.56,19.59,19.58,19.55,19.52,19.31,19.17,18.67,17.9,17.53,17.28,17.22,17.24,17.1,14.02,12.03,10.68,9.56,9,8.48,8.12,7.87,7.78,7.61,7.48,7.1,6.82,6.67,6.42,6.35,6.05,5.95,5.97,5.92,5.86,5.85,5.87,5.86,NA,44.602367,NA,35.4,344.6,0.1,30.1,16.9,NA,NA,143,157,3.4020618556701,156,6.6,-1.7,-1.3
2023-06-30 08:30:00,NA,3,13.8,0.1,NA,NA,169.4,1002.9,20.66,43.5,-65,NA,19.57,19.57,19.59,19.58,19.55,19.49,19.27,19.11,18.66,17.78,17.54,17.37,17.18,17.16,17.07,13.8,12.1,10.83,9.55,8.82,8.44,8.11,7.85,7.8,7.58,7.51,7.07,6.81,6.72,6.47,6.39,6.1,5.95,5.97,5.93,5.91,5.85,5.88,5.86,NA,44.602417,NA,38.7,152.2,0,30.1,16.9,NA,NA,169,183,4.17525773195876,158,8.1,3.2,1.9
2023-06-30 08:45:00,NA,3,13.9,0.1,NA,NA,167.4,1003.9,20.69,43.4,-77,NA,19.59,19.57,19.6,19.59,19.57,19.54,19.3,19.16,18.88,17.89,17.59,17.41,17.23,17.13,17,13.62,12.02,10.87,9.45,8.71,8.37,8.01,7.88,7.81,7.63,7.59,7.13,6.89,6.81,6.57,6.42,6.25,5.96,5.98,5.94,5.91,5.85,5.87,5.86,NA,44.60239,NA,36.9,175.7,0.3,30.1,16.9,NA,NA,137,152,3.81443298969072,150,7.4,9.2,0
2023-06-30 09:00:00,NA,3,14.1,0.1,NA,NA,167.7,1004.9,20.73,43.4,-73,NA,19.61,19.59,19.6,19.59,19.57,19.52,19.32,19.15,18.93,18.03,17.57,17.41,17.25,17.17,16.95,13.96,11.77,10.78,9.34,8.69,8.36,8.14,8.12,7.71,7.6,7.56,7.16,6.97,6.82,6.62,6.46,6.3,6.06,5.99,5.94,5.92,5.85,5.87,5.86,NA,44.602379,NA,33.5,8,0.1,30.1,17.1,NA,NA,142,157,3.81443298969072,156,7.4,-2,0
2023-06-30 09:15:00,NA,3,14.3,0,NA,NA,167,1005.9,20.86,43.3,-67,NA,19.6,19.59,19.6,19.6,19.57,19.51,19.34,19.15,18.99,17.93,17.58,17.38,17.26,17.14,16.88,14.08,11.55,10.67,9.36,8.72,8.51,8.17,8.09,7.74,7.56,7.54,7.33,7.06,6.82,6.64,6.46,6.29,6.07,6.02,5.94,5.89,5.85,5.87,5.86,NA,44.602387,NA,34,331.2,0,30.1,17.2,NA,NA,110,124,3.8659793814433,157,7.5,2.3,-1.1
2023-06-30 09:30:00,NA,3,14.3,0.1,NA,NA,167.1,1006.9,20.91,43.4,-71,NA,19.62,19.59,19.61,19.6,19.56,19.51,19.37,19.16,18.72,17.85,17.64,17.39,17.24,17.09,16.81,13.7,11.36,10.57,9.15,8.82,8.56,8.22,8.04,7.78,7.56,7.54,7.4,7.11,6.84,6.66,6.52,6.35,6.14,6.02,5.94,5.9,5.85,5.87,5.86,NA,44.602387,NA,29.1,166.4,0.1,30.1,17.5,NA,NA,139,153,3.35051546391753,156,6.5,7.1,-0.7
2023-06-30 09:45:00,NA,3,14.4,0.1,NA,NA,170.5,1007.9,20.99,43.3,-73,NA,19.68,19.66,19.66,19.62,19.57,19.48,19.37,19.23,19.06,17.95,17.63,17.43,17.25,17.06,16.7,13.55,11.08,10.47,9.04,8.79,8.5,8.21,8.05,7.86,7.61,7.52,7.38,7.11,6.85,6.69,6.55,6.32,6.13,6.03,5.94,5.92,5.86,5.87,5.86,NA,44.60239,NA,33.2,142,0.1,30.1,17.5,NA,NA,96,111,3.76288659793814,139,7.3,2,-1.1
2023-06-30 10:00:00,NA,3,14.4,0.1,NA,NA,167.8,1009,21.08,43.3,-69,NA,19.73,19.68,19.65,19.62,19.57,19.51,19.42,19.24,19.09,18.13,17.67,17.47,17.23,17.04,16.5,13.44,11.02,10.4,9.16,8.83,8.48,8.13,8.11,7.79,7.62,7.49,7.2,6.96,6.8,6.7,6.51,6.31,6.04,5.99,5.94,5.93,5.86,5.88,5.86,NA,44.602387,NA,32.7,192.6,0.1,30.1,17.8,NA,NA,142,157,2.7319587628866,156,5.3,2.5,0.4
2023-06-30 10:15:00,NA,3,14.3,0.1,NA,NA,165.8,1010,21.21,43.3,-65,NA,19.78,19.72,19.67,19.65,19.58,19.51,19.43,19.25,19.12,18.29,17.72,17.49,17.24,17.04,16.42,13.39,10.98,10.16,9.01,8.8,8.44,8.16,8.14,7.8,7.63,7.53,7.31,6.94,6.84,6.73,6.52,6.34,6.05,5.99,5.94,5.93,5.93,5.89,5.86,NA,44.60239,NA,32.4,352.2,0.3,30.1,17.8,NA,NA,124,138,3.55670103092784,147,6.9,-2.7,0
2023-06-30 10:30:00,NA,3,14.2,0.1,NA,NA,169.3,1011.1,21.32,43.3,-75,NA,19.79,19.74,19.68,19.64,19.57,19.51,19.39,19.25,19.05,18.16,17.71,17.5,17.23,17,16.3,12.95,10.81,9.94,8.96,8.62,8.3,8.18,8.15,7.81,7.62,7.47,7.32,6.91,6.81,6.68,6.57,6.38,6.07,6.02,5.95,5.94,5.94,5.89,5.86,NA,44.602387,NA,34.3,167.4,0.3,30.1,18,NA,NA,100,114,2.93814432989691,161,5.7,1.4,-3.2
2023-06-30 10:45:00,NA,3,14.4,0.1,NA,NA,169,1012.1,21.47,43.3,-75,NA,19.83,19.76,19.69,19.63,19.57,19.52,19.4,19.26,19.01,18.23,17.78,17.53,17.25,17.01,16.19,12.33,10.78,9.85,8.92,8.62,8.3,8.2,8,7.76,7.61,7.44,7.36,7.08,6.8,6.65,6.54,6.23,6,6,5.94,5.93,5.9,5.88,5.86,NA,44.602379,NA,26.7,351.3,0.1,30.1,18.3,NA,NA,132,146,3.24742268041237,145,6.3,-0.1,-0.2
2023-06-30 11:00:00,NA,3,14,0.1,NA,NA,169.4,1013.1,21.69,43.2,-73,NA,19.91,19.8,19.73,19.64,19.58,19.52,19.42,19.27,19.04,18.24,17.78,17.54,17.26,16.91,16.01,12.32,10.8,9.75,8.89,8.64,8.27,8.18,7.88,7.65,7.54,7.42,7.34,7.25,7.11,6.65,6.35,6.06,5.99,5.97,5.92,5.9,5.85,5.88,5.86,NA,44.60239,NA,35.9,114.3,0.1,30.1,18.8,NA,NA,123,138,2.57731958762887,135,5,1.1,-0.1
2023-06-30 11:15:00,NA,3,14,0.1,NA,NA,166.2,1014.2,21.92,43,-73,NA,20.04,19.87,19.75,19.67,19.58,19.49,19.39,19.26,19.07,18.32,17.83,17.59,17.29,16.93,15.82,11.95,10.79,10.07,8.91,8.64,8.25,8.14,7.97,7.7,7.51,7.39,7.27,7.2,7.11,6.69,6.45,6.08,6,5.97,5.92,5.86,5.85,5.88,5.86,NA,44.602409,NA,36.2,329.8,0.1,30.1,18.8,NA,NA,76,90,4.43298969072165,125,8.6,1.6,-2.3
2023-06-30 11:30:00,NA,3,13.9,0.1,NA,NA,169.6,1015.1,22.14,43,-69,NA,20.1,19.92,19.76,19.66,19.58,19.49,19.37,19.25,19.1,18.64,17.87,17.63,17.26,16.99,15.82,11.59,10.59,9.78,8.84,8.53,8.28,8.13,8.03,7.81,7.5,7.32,7.24,7.2,7.06,6.66,6.46,6.06,6,5.97,5.92,5.88,5.85,5.87,5.86,NA,44.602409,NA,34.6,120.1,0,30.1,19.1,NA,NA,97,112,2.93814432989691,112,5.7,2.5,-0.8
2023-06-30 11:45:00,NA,3,13.8,0.1,NA,NA,168.4,1015.8,22.37,43,-73,NA,20.17,19.98,19.78,19.66,19.57,19.48,19.37,19.26,19.14,18.45,17.9,17.69,17.25,16.89,15.9,11.69,10.46,9.57,8.75,8.4,8.24,8.08,7.99,7.72,7.45,7.33,7.27,7.24,7.16,6.64,6.36,6.07,5.99,5.96,5.92,5.86,5.85,5.88,5.86,NA,44.602387,NA,37.1,97.2,0,30.1,19.4,NA,NA,125,140,3.60824742268041,120,7,0.5,0.1
2023-06-30 12:00:00,NA,3,13.9,0.1,NA,NA,166.3,1016.4,22.65,42.9,-73,NA,20.28,19.98,19.79,19.66,19.58,19.47,19.38,19.27,19.16,18.19,17.88,17.72,17.27,17.05,16.03,11.52,10.41,9.44,8.72,8.36,8.2,8.03,7.95,7.61,7.41,7.37,7.31,7.26,7.07,6.66,6.32,6.06,5.97,5.96,5.91,5.85,5.85,5.87,5.86,NA,44.602379,NA,32.1,345.9,0,30.1,19.7,NA,NA,122,136,2.37113402061856,135,4.6,-1.4,-2.6
2023-06-30 12:15:00,NA,3,13.9,0.1,NA,NA,168,1016.9,23,42.7,-65,NA,20.41,20.05,19.8,19.67,19.57,19.46,19.36,19.28,19.22,18.18,17.9,17.75,17.33,16.93,15.99,11.55,10.35,9.21,8.65,8.34,8.19,8.01,7.93,7.58,7.43,7.39,7.28,7.16,7.16,6.7,6.39,6.09,5.99,5.95,5.89,5.86,5.85,5.87,5.86,NA,44.602398,NA,37.8,153.1,0.1,30.1,20,NA,NA,137,152,3.19587628865979,155,6.2,5.6,-1
2023-06-30 12:30:00,NA,3,14,0.1,NA,NA,167.9,1017.1,23.28,42.7,-75,NA,20.32,20.04,19.81,19.66,19.55,19.44,19.35,19.3,19.18,18.18,17.94,17.71,17.24,17.06,16.11,11.61,10.27,8.96,8.58,8.35,8.18,7.98,7.85,7.56,7.42,7.4,7.27,7.14,7.11,6.67,6.49,6.09,5.98,5.95,5.9,5.86,5.85,5.88,5.86,NA,44.602398,NA,37.1,349.9,0.1,30.1,20.3,NA,NA,141,155,3.29896907216495,155,6.4,1.2,-0.4
2023-06-30 12:45:00,NA,3,14,0.1,NA,NA,168.3,1017.1,23.55,42.6,-73,NA,20.4,20.07,19.79,19.66,19.54,19.44,19.39,19.32,19.18,18.08,17.94,17.59,17.29,16.99,16.13,11.9,10.21,9.06,8.62,8.35,8.16,8.05,7.83,7.55,7.46,7.4,7.28,7.13,7.05,6.67,6.42,6.13,6,5.95,5.89,5.85,5.85,5.87,5.86,NA,44.602398,NA,36.9,329.4,0,30.1,20.7,NA,NA,116,130,2.42268041237113,133,4.7,0.3,-0.1
2023-06-30 13:00:00,NA,3,13.9,0.1,NA,NA,165.1,1016.9,23.58,42.9,-75,NA,20.33,20.07,19.85,19.67,19.54,19.46,19.43,19.33,19.03,18.05,17.94,17.41,17.29,16.5,16.05,11.67,9.94,9.03,8.75,8.48,8.3,8.03,7.96,7.57,7.46,7.43,7.32,7.16,7.11,6.63,6.38,6.19,6.03,5.97,5.9,5.86,5.85,5.87,5.86,NA,44.602387,NA,35.6,131.2,0.1,30.1,20.7,NA,NA,105,120,2.88659793814433,125,5.6,2,0.2
2023-06-30 13:15:00,NA,3,13.8,0.1,NA,NA,167.6,1016.7,23.7,43,-63,NA,20.59,20.15,19.92,19.71,19.57,19.46,19.41,19.33,19,18.07,17.95,17.43,17.23,16.2,15.97,11.09,9.67,8.91,8.74,8.48,8.31,8.03,7.98,7.67,7.5,7.48,7.41,7.26,7.14,6.75,6.49,6.2,6.07,6.01,5.9,5.87,5.85,5.87,5.86,NA,44.602387,NA,26.6,34.4,0.1,30.1,21.1,NA,NA,112,126,2.52577319587629,126,4.9,1.4,-1.1
2023-06-30 13:30:00,NA,3,13.8,0.1,NA,NA,167.3,1016.6,24.12,42.7,-75,NA,20.51,20.19,19.89,19.69,19.57,19.47,19.42,19.27,19.12,18.08,17.92,17.44,17.19,16.08,15.89,11.3,9.5,9.04,8.64,8.42,8.3,8.04,7.97,7.55,7.46,7.48,7.37,7.15,6.98,6.74,6.47,6.19,6.11,6.03,5.9,5.86,5.85,5.87,5.86,NA,44.602387,NA,35.3,318,0.5,30.1,21.5,NA,NA,92,106,1.75257731958763,101,3.4,3.2,-0.3
2023-06-30 13:45:00,NA,3,13.8,0.1,NA,NA,167.4,1016.7,24.34,42.8,-73,NA,20.53,20.15,19.87,19.67,19.54,19.47,19.43,19.25,18.64,18.09,17.77,17.41,17.16,16.06,15.84,11.33,9.56,9.11,8.65,8.42,8.26,8.03,7.94,7.59,7.5,7.48,7.33,7.24,6.97,6.75,6.5,6.24,6.12,6.03,5.91,5.87,5.85,5.87,5.86,NA,44.60239,NA,33,89.1,0.3,30.1,22.5,NA,NA,77,91,0.824742268041237,97,1.6,1.2,-1
2023-06-30 14:00:00,NA,3,14,0.1,NA,NA,167.1,1016.9,24.86,42.4,-71,NA,20.55,20.12,19.85,19.68,19.55,19.47,19.45,19.37,18.67,18.14,17.77,17.37,17.21,16.07,15.9,11.65,9.46,8.91,8.59,8.38,8.26,8.17,7.96,7.56,7.49,7.46,7.29,7.25,7,6.74,6.53,6.26,6.15,6.05,5.93,5.88,5.85,5.87,5.86,NA,44.602398,NA,34.1,292.4,0.1,30.1,23.4,NA,NA,138,153,1.95876288659794,154,3.8,1.2,-0.6
2023-06-30 14:15:00,NA,3,13.9,0.1,NA,NA,167.1,1016.9,25.4,42.1,-75,NA,20.53,20.15,19.88,19.68,19.55,19.47,19.47,19.39,19,18.11,17.74,17.38,17.28,16.11,15.92,11.71,9.38,8.9,8.65,8.4,8.25,8.06,7.78,7.52,7.47,7.45,7.29,7.18,6.89,6.76,6.55,6.38,6.18,6.12,5.95,5.89,5.86,5.87,5.86,NA,44.60239,NA,37.4,344.7,0.3,30.1,22.6,NA,NA,107,122,1.5979381443299,119,3.1,2,-1.1
2023-06-30 14:30:00,NA,3,13.9,0.1,NA,NA,167.8,1016.5,25.69,42.2,-73,NA,20.9,20.26,19.9,19.67,19.57,19.48,19.47,19.38,19.15,18.09,17.79,17.37,17.28,16.16,15.9,11.58,9.36,8.91,8.65,8.44,8.23,7.98,7.62,7.48,7.4,7.3,7.28,7.2,6.95,6.74,6.57,6.39,6.18,6.12,5.96,5.9,5.86,5.88,5.86,NA,44.602398,NA,23.9,49.7,0.1,30.1,22.3,NA,NA,105,119,2.62886597938144,119,5.1,0.4,-0.8
2023-06-30 14:45:00,NA,3,14,0.1,NA,NA,169.9,1016.2,25.8,42.6,-71,NA,20.77,20.09,19.88,19.67,19.54,19.48,19.48,19.38,19.03,18.08,17.83,17.34,17.26,16.25,15.92,11.93,9.3,8.96,8.67,8.51,8.25,8.13,7.87,7.57,7.45,7.4,7.29,7.24,7,6.71,6.65,6.42,6.21,6.11,5.94,5.89,5.86,5.88,5.86,NA,44.60239,NA,36.4,150.8,0.1,30,22.7,NA,NA,112,126,2.37113402061856,129,4.6,3.2,0.1
2023-06-30 15:00:00,NA,3,13.8,0.1,NA,NA,168.9,1015.9,26.39,42.2,-73,NA,20.91,20.23,19.88,19.66,19.54,19.48,19.47,19.39,19.1,18.07,17.84,17.31,17.26,16.46,15.92,11.63,9.38,9.04,8.74,8.61,8.29,8.13,7.84,7.53,7.44,7.39,7.29,7.12,6.97,6.7,6.66,6.43,6.17,6.05,5.91,5.87,5.86,5.88,5.86,NA,44.602379,NA,38.4,178.3,0,30,22.6,NA,NA,110,124,2.06185567010309,123,4,2.7,0
2023-06-30 15:15:00,NA,3,13.8,0.1,NA,NA,168.5,1015.7,26.25,42.9,-73,NA,20.91,20.14,19.84,19.64,19.53,19.48,19.46,19.39,18.93,18.13,17.84,17.32,17.27,16.52,15.9,11.49,9.38,8.95,8.62,8.55,8.28,8.15,8,7.79,7.45,7.39,7.28,7.02,6.97,6.81,6.62,6.48,6.17,6.1,5.94,5.91,5.88,5.89,5.86,NA,44.602387,NA,35.5,102.6,0,30,23,NA,NA,138,152,2.01030927835052,153,3.9,-0.3,-1.3
2023-06-30 15:30:00,NA,3,13.9,0.1,NA,NA,166.1,1015.7,26.41,43,-73,NA,21.12,20.26,19.87,19.66,19.54,19.48,19.45,19.4,19.1,18.09,17.81,17.34,17.22,16.33,15.9,10.81,9.39,8.9,8.54,8.47,8.23,8.09,7.84,7.5,7.41,7.31,7.17,7.01,6.99,6.71,6.59,6.52,6.26,6.12,6,5.91,5.88,5.89,5.86,NA,44.602398,NA,34.6,335.9,0.5,30,22.9,NA,NA,121,136,2.16494845360825,132,4.2,1.6,-0.5
2023-06-30 15:45:00,NA,3,13.8,0.1,NA,NA,166.9,1015.5,26.5,43.1,-73,NA,21.11,20.07,19.75,19.61,19.51,19.47,19.45,19.4,18.83,18.07,17.77,17.3,17.15,16.24,15.96,11.72,9.39,9.13,8.53,8.44,8.25,8.13,7.93,7.53,7.41,7.42,7.28,7.13,7.02,6.83,6.59,6.51,6.29,6.14,5.98,5.92,5.88,5.88,5.86,NA,44.602387,NA,25.2,260.1,0.1,30,22.7,NA,NA,118,132,2.78350515463918,133,5.4,-1.8,-0.9
2023-06-30 16:00:00,NA,3,13.9,0.1,NA,NA,169,1015,26.49,43.3,-73,NA,20.8,20.32,19.81,19.61,19.5,19.47,19.45,19.41,18.98,18.08,17.74,17.27,17.13,16.12,15.94,12.29,9.33,8.97,8.64,8.42,8.26,8.16,8.01,7.64,7.42,7.43,7.29,7.12,7.02,6.75,6.64,6.5,6.29,6.11,5.94,5.89,5.86,5.88,5.86,NA,44.602387,NA,35.4,358.9,0,30,22.6,NA,NA,105,119,2.68041237113402,119,5.2,2.9,-0.6
2023-06-30 16:15:00,NA,3,13.9,0.1,NA,NA,167.8,1014.8,26.34,43.6,-73,NA,21.01,20.3,19.81,19.61,19.5,19.47,19.46,19.41,18.58,18,17.72,17.25,16.95,16.09,15.94,12.94,9.2,8.86,8.78,8.47,8.23,8.17,7.95,7.78,7.42,7.41,7.23,7.01,6.93,6.68,6.64,6.5,6.31,6.07,5.96,5.89,5.86,5.88,5.86,NA,44.602398,NA,37.2,185.6,0.3,30,22.2,NA,NA,111,126,2.01030927835052,129,3.9,0.6,-0.2
2023-06-30 16:30:00,NA,3,13.9,0.1,NA,NA,168.1,1014.6,26.2,43.9,-67,NA,21.11,20.57,19.86,19.62,19.51,19.48,19.47,19.42,18.6,17.97,17.76,17.39,17.11,16.12,15.89,11.43,9.18,8.96,8.58,8.27,8.19,8.19,8.03,7.92,7.53,7.41,7.2,7.01,6.92,6.73,6.65,6.5,6.3,6.05,5.97,5.87,5.86,5.89,5.86,NA,44.602398,NA,38.7,330.7,0.1,30,22.7,NA,NA,125,139,2.88659793814433,138,5.6,1.3,-0.7
2023-06-30 16:45:00,NA,3,13.9,0.1,NA,NA,166.9,1014.6,26.21,43.9,-73,NA,21.09,20.36,19.78,19.6,19.51,19.48,19.47,19.42,18.57,17.98,17.8,17.3,17.04,16.12,15.85,11.35,9.06,8.77,8.4,8.29,8.24,8.2,8.19,8.04,7.88,7.56,7.36,7.17,7.01,6.75,6.67,6.52,6.34,6.08,5.99,5.9,5.86,5.89,5.88,NA,44.602398,NA,39.4,330.9,0.1,30,22.7,NA,NA,152,166,1.85567010309278,169,3.6,0.8,-0.4
2023-06-30 17:00:00,NA,3,13.9,0.1,NA,NA,168,1014.6,26.37,43.6,-73,NA,20.92,20.2,19.74,19.6,19.52,19.48,19.48,19.42,18.54,17.93,17.71,17.22,16.9,16.14,15.83,11.5,9.01,8.64,8.36,8.32,8.24,8.21,8.14,7.99,7.93,7.77,7.41,7.23,7.04,6.76,6.67,6.51,6.17,6.11,5.95,5.88,5.86,5.89,5.87,NA,44.602398,NA,22,168.1,0.7,30,22.7,NA,NA,115,129,1.75257731958763,132,3.4,2.9,-0.2
