"date","p.power","rtc.power","primary.power","sec.power","sensor.power","sys.current","sen.current","int.pres","int.temp","int.humidity","cell.strength","cell.status","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","T15m","T16m","T17m","T18m","T19m","T20m","T21m","T22m","T23m","T24m","T25m","T26m","T27m","T28m","T29m","T31m","T33m","T35m","T37m","T39m","T41m","T43m","T45m","T47m","T49m","UTC","lat","lon","alt","cog1","cog2","pres","airTemp","RH","dewpoint","windDir","magWindDir","windSpd","windDir2","windSpd2","pitch","roll"
2023-06-21 04:15:00,NA,3,13,0.1,NA,NA,169.1,1024,18.26,39.2,-69,NA,17.52,16.97,16.08,15.61,15.48,15.2,14.85,14.56,14.31,13.88,12.36,11.84,11.79,11.71,11.6,11.23,10.36,10.01,9.95,9.58,9.13,8.93,8.69,8.41,7.91,7.66,7.33,7.31,7.15,6.9,6.36,5.88,5.72,5.69,5.64,5.61,5.59,5.62,5.61,NA,44.60239,NA,33.3,32.3,0,30.3,13.8,NA,NA,294,308,2.01030927835052,309,3.9,1.8,-0.1
2023-06-21 04:30:00,NA,3,13,0.1,NA,NA,168.3,1024.1,18.23,39.1,-75,NA,17.51,17.27,16.33,15.65,15.48,15.24,14.83,14.63,14.38,14.08,12.54,12.04,11.8,11.73,11.61,11.18,10.35,9.98,9.94,9.64,9.14,8.93,8.66,8.19,7.85,7.63,7.35,7.33,7.18,6.86,6.32,5.84,5.71,5.65,5.58,5.59,5.6,5.63,5.62,NA,44.602387,NA,36,331.2,0.1,30.3,13.8,NA,NA,300,314,1.49484536082474,316,2.9,1.5,0.1
2023-06-21 04:45:00,NA,3,13,0.1,NA,NA,168.2,1024.2,18.15,39.1,-77,NA,17.53,17.37,16.29,15.62,15.46,15.11,14.77,14.59,14.18,14.14,12.34,11.86,11.79,11.69,11.6,10.86,10.14,10.03,9.93,9.43,9.12,8.95,8.77,8.49,7.93,7.77,7.37,7.33,7.35,6.94,6.45,5.92,5.79,5.64,5.59,5.59,5.6,5.63,5.62,NA,44.602387,NA,37.3,312.8,0,30.3,13.8,NA,NA,296,310,2.21649484536082,311,4.3,1.2,-0.1
2023-06-21 05:00:00,NA,3,13,0.1,NA,NA,167.5,1024.4,18.1,39.1,-73,NA,17.51,17.26,16.16,15.62,15.46,15.11,14.75,14.58,14.21,14.16,12.3,11.88,11.79,11.7,11.51,10.45,10.13,10.08,9.9,9.3,9.05,8.92,8.81,8.58,8.04,7.75,7.39,7.33,7.35,6.95,6.48,5.94,5.65,5.63,5.59,5.59,5.6,5.64,5.62,NA,44.602387,NA,32.6,244.7,0,30.3,13.7,NA,NA,313,328,2.78350515463918,328,5.4,1.1,0.1
2023-06-21 05:15:00,NA,3,13,0.1,NA,NA,168.7,1024.5,18.07,39.1,-77,NA,17.54,17.16,15.97,15.57,15.4,15.02,14.68,14.48,14.22,14.12,12.17,11.86,11.8,11.7,11.33,10.38,10.22,10.19,10.08,9.64,9.14,8.96,8.75,8.53,8.34,7.89,7.67,7.38,7.37,7.17,6.77,6.08,5.7,5.65,5.61,5.61,5.62,5.65,5.63,NA,44.602367,NA,37.4,228.5,0.1,30.3,13.5,NA,NA,308,322,2.37113402061856,322,4.6,1.2,0.1
2023-06-21 05:30:00,NA,3,13.1,0.1,NA,NA,165.7,1024.6,18.02,39,-75,NA,17.56,17.08,15.7,15.5,15.34,14.89,14.65,14.45,14.23,14.2,12.24,11.86,11.81,11.73,11.41,10.4,10.29,10.2,9.86,9.71,9.15,8.98,8.83,8.5,8.34,7.78,7.68,7.37,7.39,7.2,6.81,6.12,5.73,5.66,5.6,5.61,5.62,5.65,5.64,NA,44.60239,NA,33.9,330.6,0.1,30.3,13.7,NA,NA,290,304,2.16494845360825,305,4.2,1.8,-0.1
2023-06-21 05:45:00,NA,3,13.4,0.1,NA,NA,168.5,1024.6,17.97,39.1,-77,NA,17.56,17.09,15.69,15.49,15.28,14.8,14.64,14.47,14.24,14.22,12.44,11.88,11.84,11.75,11.45,10.42,10.32,9.92,9.87,9.66,9.36,9.01,8.88,8.54,8.3,7.89,7.61,7.39,7.4,7.06,6.6,6.12,5.63,5.65,5.61,5.61,5.62,5.66,5.65,NA,44.602367,NA,32.3,6.5,0.1,30.3,14.2,NA,NA,276,290,1.90721649484536,292,3.7,1.1,-0.4
2023-06-21 06:00:00,NA,3,13.8,0.1,NA,NA,169.1,1024.8,17.96,39,-71,NA,17.49,17.13,15.62,15.46,15.14,14.75,14.63,14.46,14.23,14.22,12.57,12,11.88,11.79,11.64,10.43,10.3,9.9,9.81,9.66,9.46,9.05,8.92,8.57,8.14,7.85,7.48,7.4,7.4,7.01,6.58,6.06,5.63,5.66,5.62,5.63,5.63,5.67,5.66,NA,44.602367,NA,33.2,281.3,0.1,30.3,14,NA,NA,301,316,2.47422680412371,315,4.8,1.5,0.4
2023-06-21 06:15:00,NA,3,14.1,0.1,NA,NA,168.5,1025,18.03,38.9,-75,NA,17.39,16.91,15.55,15.41,14.98,14.67,14.58,14.29,14.24,14.21,12.7,12.07,11.89,11.8,11.53,10.46,10.24,9.83,9.74,9.65,9.39,9.21,9.04,8.58,8.27,7.81,7.47,7.39,7.32,7,6.47,6.1,5.9,5.67,5.62,5.62,5.62,5.66,5.65,NA,44.602367,NA,31.3,187.1,0.3,30.3,14.5,NA,NA,313,328,2.21649484536082,326,4.3,0,0
2023-06-21 06:30:00,NA,3,14.3,0.1,NA,NA,167.7,1025.1,18.16,38.8,-77,NA,17.52,17.05,15.54,15.34,14.92,14.65,14.54,14.26,14.24,13.86,12.63,11.98,11.79,11.81,11.73,10.53,10.38,9.81,9.75,9.6,9.45,9.2,9.08,8.69,8.14,8.04,7.69,7.44,7.43,7.06,6.51,6.04,5.96,5.81,5.67,5.62,5.63,5.67,5.66,NA,44.60236,NA,34.6,125.9,0.1,30.3,15.1,NA,NA,295,309,1.85567010309278,310,3.6,0.7,0.4
2023-06-21 06:45:00,NA,3,14.5,0.1,NA,NA,168.4,1025.3,18.3,38.7,-75,NA,17.49,16.55,15.43,15,14.77,14.6,14.48,14.25,14.24,13.82,12.8,11.98,11.74,11.77,11.74,10.8,10.27,9.74,9.66,9.58,9.54,9.29,9.17,8.83,8.36,8.05,7.76,7.54,7.42,7.03,6.47,6.04,5.98,5.93,5.67,5.61,5.62,5.65,5.64,NA,44.602367,NA,35,335.9,0.1,30.3,15.2,NA,NA,303,318,1.5979381443299,318,3.1,1.3,0.3
2023-06-21 07:00:00,NA,3,14.5,0.1,NA,NA,166.3,1025.4,18.5,38.6,-73,NA,17.55,16.92,15.38,14.9,14.69,14.53,14.39,14.25,14.24,13.68,12.64,11.98,11.71,11.69,11.68,11.41,10.33,9.7,9.66,9.63,9.58,9.33,9.18,8.96,8.47,8.13,7.88,7.65,7.44,7.14,6.4,6.11,6.05,5.96,5.75,5.62,5.62,5.65,5.64,NA,44.602367,NA,30.9,194.3,0.1,30.3,15.6,NA,NA,321,336,1.39175257731959,334,2.7,2.6,0.2
2023-06-21 07:15:00,NA,3,14.5,0.1,NA,NA,169.1,1025.5,18.79,38.4,-73,NA,17.61,17.03,15.42,14.76,14.61,14.51,14.32,14.25,14.23,13.78,12.83,12.06,11.7,11.67,11.64,10.69,10.5,10.02,9.72,9.68,9.61,9.44,9.15,8.9,8.46,8.13,7.89,7.71,7.47,6.99,6.29,6.1,6.05,5.9,5.72,5.6,5.62,5.65,5.64,NA,44.602367,NA,30.6,20.8,0.1,30.3,15.8,NA,NA,323,338,1.1340206185567,341,2.2,-0.2,-2.4
2023-06-21 07:30:00,NA,3,14.3,0.1,NA,NA,167.6,1025.7,19.17,38.2,-73,NA,17.67,16.94,15.61,15.35,14.61,14.52,14.32,14.25,14.21,13.31,12.92,12.08,11.68,11.65,11.54,10.65,10.57,9.92,9.71,9.67,9.6,9.23,9.02,8.73,8.22,8.02,7.85,7.7,7.48,7.03,6.36,6.16,6.07,5.98,5.84,5.78,5.67,5.68,5.65,NA,44.60236,NA,25.9,195.9,0,30.3,16.3,NA,NA,356,10,0.979381443298969,11,1.9,1.3,-1.1
2023-06-21 07:45:00,NA,3,14.3,0.1,NA,NA,166.7,1025.9,19.73,37.8,-73,NA,17.68,16.92,15.46,15.37,14.62,14.49,14.3,14.23,14.17,13.18,12.83,12.06,11.81,11.72,11.59,10.86,10.67,9.97,9.7,9.62,9.46,9.09,8.88,8.41,8.17,8.03,7.88,7.62,7.42,7.05,6.33,6.17,5.97,5.96,5.87,5.63,5.63,5.66,5.65,NA,44.602367,NA,27,19.2,0.1,30.3,16.9,NA,NA,14,29,1.08247422680412,29,2.1,2.1,-0.8
2023-06-21 08:00:00,NA,3,14.3,0.1,NA,NA,166.7,1026.1,20.37,37.5,-73,NA,17.73,17.04,15.39,15.31,14.99,14.46,14.29,14.24,14.19,13.17,12.84,12.02,11.82,11.73,11.53,10.96,10.74,9.93,9.68,9.59,9.48,9.11,8.96,8.47,8.28,8.07,7.92,7.57,7.44,7.02,6.4,6.22,6.1,6,5.93,5.71,5.64,5.67,5.65,NA,44.602379,NA,32.9,267.4,0.1,30.3,16.9,NA,NA,37,51,1.23711340206186,49,2.4,0.6,-0.5
2023-06-21 08:15:00,NA,3,14.4,0.1,NA,NA,167.8,1026.1,20.99,37.2,-73,NA,17.75,17.19,15.43,15.25,14.81,14.41,14.29,14.23,14.2,13.17,12.82,12.34,11.94,11.78,11.52,10.99,10.73,9.86,9.62,9.57,9.52,9.23,9.03,8.63,8.37,8.21,8,7.74,7.52,7.12,6.57,6.18,6.03,6.05,5.76,5.64,5.64,5.67,5.66,NA,44.602387,NA,35.8,115,0.1,30.3,17.8,NA,NA,52,66,0.360824742268041,75,0.7,1,-0.4
2023-06-21 08:30:00,NA,3,14,0.1,NA,NA,166.4,1026.1,21.57,37.1,-71,NA,17.77,17.16,15.42,15.21,15.09,14.56,14.3,14.23,14.2,13.58,12.82,12.54,11.87,11.67,11.41,10.93,10.55,9.8,9.56,9.53,9.4,9.11,8.92,8.54,8.33,8.16,8.07,7.8,7.73,7.21,6.66,6.21,6.15,6.15,5.8,5.64,5.64,5.67,5.66,NA,44.602409,NA,33.8,130.4,0,30.3,18.8,NA,NA,109,124,0.206185567010309,123,0.4,1.2,-0.5
2023-06-21 08:45:00,NA,3,13.9,0.1,NA,NA,168.3,1026,22.23,37,-75,NA,17.82,17.19,15.41,15.24,14.96,14.78,14.3,14.23,14.21,13.73,12.89,12.5,11.85,11.6,11.41,11.21,10.72,9.81,9.54,9.5,9.22,9.01,8.74,8.56,8.31,8.18,8,7.84,7.66,7.24,6.75,6.35,6.18,6.19,5.82,5.66,5.65,5.68,5.67,NA,44.602379,NA,28.9,165,0.1,30.3,19,NA,NA,38,52,0.257731958762887,60,0.5,1.5,-0.3
2023-06-21 09:00:00,NA,3,13.9,0.1,NA,NA,167.6,1026.1,22.8,37,-71,NA,17.84,17.52,15.72,15.34,14.88,14.81,14.32,14.23,14.21,14.15,12.98,12.6,11.86,11.47,11.31,10.82,10.34,9.78,9.51,9.46,9.23,9.06,8.77,8.53,8.32,8.2,8.06,7.88,7.64,7.2,6.58,6.36,6.27,6.01,5.78,5.71,5.65,5.68,5.67,NA,44.602367,NA,38.5,64.2,0,30.3,19.5,NA,NA,324,339,0.412371134020619,339,0.8,0.5,-1.7
2023-06-21 09:15:00,NA,3,13.9,0.1,NA,NA,168,1026.2,23.33,37.1,-75,NA,17.84,17.47,15.79,15.35,15.11,14.73,14.33,14.23,14.21,14.15,12.93,12.67,11.98,11.69,11.32,10.92,10.43,9.76,9.52,9.43,9.21,8.99,8.78,8.48,8.31,8.18,8.04,7.84,7.61,7.14,6.82,6.33,6.12,5.86,5.72,5.66,5.65,5.69,5.68,NA,44.602379,NA,37.3,325.4,0.1,30.3,19.7,NA,NA,17,32,0.412371134020619,26,0.8,2,-0.7
2023-06-21 09:30:00,NA,3,13.9,0.1,NA,NA,169.1,1026.2,23.89,37.2,-75,NA,17.89,17.48,15.98,15.33,15.23,14.72,14.54,14.24,14.2,14.07,13.08,12.73,12.1,11.92,11.29,10.89,10.45,10,9.78,9.55,9.33,9.13,8.99,8.6,8.34,8.24,8.08,7.88,7.72,7.17,6.88,6.39,6.15,5.87,5.69,5.65,5.66,5.7,5.69,NA,44.602367,NA,37.1,81.4,0.1,30.3,20,NA,NA,18,33,0.824742268041237,37,1.6,1.2,-0.6
2023-06-21 09:45:00,NA,3,14.1,0.1,NA,NA,168.9,1026.2,24.44,37.2,-71,NA,17.9,17.32,15.56,15.3,15.16,14.68,14.49,14.24,14.19,13.27,12.9,12.6,12.1,11.96,11.54,11.25,10.79,10.33,9.91,9.65,9.33,9.14,8.9,8.64,8.38,8.27,8.12,7.92,7.83,6.98,6.9,6.44,6.28,6.19,5.83,5.67,5.67,5.7,5.69,NA,44.602379,NA,35.5,244.4,0.1,30.3,19.5,NA,NA,128,142,0.618556701030928,146,1.2,1,-1
2023-06-21 10:00:00,NA,3,13.9,0.1,NA,NA,168,1026.1,24.72,37.5,-69,NA,17.92,17.24,15.51,15.27,15.16,14.69,14.54,14.25,14.19,13.35,12.83,12.64,12.06,11.92,11.53,11.16,10.68,10.26,9.91,9.67,9.26,9.04,8.68,8.51,8.34,8.3,8.2,7.95,7.73,7.14,6.95,6.44,6.23,5.93,5.75,5.68,5.68,5.71,5.7,NA,44.602367,NA,26.3,294.5,0.1,30.3,19,NA,NA,79,93,0.824742268041237,90,1.6,1.3,0.4
2023-06-21 10:15:00,NA,3,13.9,0.1,NA,NA,165.6,1025.9,24.68,38.2,-75,NA,17.95,17.16,15.59,15.24,15.13,14.69,14.68,14.31,14.2,13.79,13.1,12.82,12.33,12.03,11.79,11.23,10.83,10.44,9.96,9.71,9.32,9.03,8.81,8.53,8.38,8.32,8.16,7.86,7.62,7,6.98,6.82,6.3,6.03,5.88,5.74,5.68,5.71,5.71,NA,44.602367,NA,32.1,1.9,0.1,30.3,18.4,NA,NA,105,120,1.39175257731959,118,2.7,0.8,-0.7
2023-06-21 10:30:00,NA,3,14,0.1,NA,NA,168.7,1025.7,24.59,38.8,-71,NA,17.97,17.35,15.59,15.23,15.12,14.7,14.71,14.33,14.21,14.11,13.13,12.83,12.46,12.07,11.65,11.31,10.96,10.56,10.02,9.75,9.55,9.06,8.75,8.51,8.38,8.25,7.99,7.63,7.39,7,6.71,6.59,6.35,6.11,5.92,5.68,5.68,5.72,5.7,NA,44.60239,NA,35.8,151.4,0.1,30.3,18.6,NA,NA,82,97,1.18556701030928,102,2.3,0.4,-0.2
2023-06-21 10:45:00,NA,3,13.9,0.1,NA,NA,168.6,1025.6,24.83,38.8,-75,NA,18.02,17.28,15.42,15.2,15.1,14.72,14.72,14.31,14.19,13.62,13.07,12.78,12.41,12.1,11.77,11.39,11.19,10.86,10.19,9.85,9.64,9.16,8.81,8.49,8.35,8.27,8.06,7.74,7.4,7.03,6.71,6.54,6.4,6.18,5.95,5.7,5.68,5.71,5.7,NA,44.602379,NA,35.6,203.4,0,30.3,19.2,NA,NA,60,75,0.77319587628866,75,1.5,2,-0.4
2023-06-21 11:00:00,NA,3,13.9,0.1,NA,NA,167.2,1025.6,25.11,38.7,-73,NA,17.92,16.7,15.41,15.2,15.05,14.73,14.71,14.34,14.22,14.13,13.3,12.91,12.6,12.23,11.76,11.46,11.3,10.86,10.48,9.87,9.69,9.23,8.78,8.5,8.31,8.23,7.95,7.6,7.41,7.06,6.83,6.54,6.36,6.07,5.78,5.67,5.68,5.72,5.71,NA,44.60236,NA,36.8,187.5,0.1,30.3,19.7,NA,NA,69,84,0.979381443298969,90,1.9,1.5,-0.5
2023-06-21 11:15:00,NA,3,13.9,0.1,NA,NA,166.8,1025.8,25.43,38.7,-73,NA,18,16.65,15.37,15.19,15.05,14.72,14.71,14.36,14.21,13.81,13.18,12.92,12.64,12.22,11.7,11.5,11.25,10.91,10.58,9.9,9.65,9.23,8.77,8.5,8.32,8.19,7.82,7.54,7.46,7.11,7,6.58,6.28,6.03,5.73,5.66,5.68,5.71,5.7,NA,44.602352,NA,31.8,146.6,0.1,30.3,20.5,NA,NA,340,355,0.154639175257732,359,0.3,1.2,-0.6
2023-06-21 11:30:00,NA,3,14,0.1,NA,NA,165.9,1025.8,26.04,38.4,-73,NA,18.04,16.55,15.31,15.15,14.82,14.69,14.65,14.29,14.17,13.72,13.24,12.95,12.7,12.48,11.84,11.54,11.32,10.77,10.53,9.95,9.67,9.4,8.98,8.56,8.39,8.26,7.8,7.81,7.49,7.12,6.84,6.47,6.28,6.22,5.88,5.75,5.67,5.7,5.69,NA,44.602379,NA,38.2,325.5,0.1,30.3,20.9,NA,NA,24,39,1.03092783505155,35,2,0.4,0
2023-06-21 11:45:00,NA,3,14,0.1,NA,NA,168.3,1025.8,26.61,38.1,-73,NA,18.08,16.48,15.32,15.17,14.87,14.71,14.64,14.28,14.16,13.7,13.3,13.06,12.74,12.52,11.86,11.48,11.33,10.76,10.33,9.91,9.61,9.33,8.96,8.58,8.43,8.27,7.93,7.58,7.5,7.23,7.06,6.54,6.21,5.9,5.74,5.67,5.68,5.71,5.69,NA,44.602398,NA,38.4,311.5,0.1,30.3,20.9,NA,NA,9,23,1.03092783505155,20,2,1,-0.5
2023-06-21 12:00:00,NA,3,13.9,0.1,NA,NA,167.3,1025.9,26.83,38.3,-73,NA,18.11,16.5,15.34,15.21,15.02,14.74,14.67,14.3,14.17,13.8,13.45,13.13,12.8,12.68,11.8,11.42,11.26,10.78,10.4,9.94,9.7,9.46,9.1,8.69,8.48,8.34,7.91,7.67,7.5,7.36,7.05,6.55,6.12,5.94,5.77,5.68,5.67,5.7,5.69,NA,44.60239,NA,37.4,29.1,0.3,30.3,20.9,NA,NA,350,4,1.44329896907216,8,2.8,1.8,-1.5
2023-06-21 12:15:00,NA,3,13.9,0.1,NA,NA,169.4,1025.7,27.02,38.7,-75,NA,18.36,17.04,15.33,15.2,15.11,14.69,14.68,14.31,14.15,13.68,13.38,13.12,12.9,12.74,12.06,11.67,11.31,10.98,10.43,9.91,9.61,9.32,8.96,8.61,8.42,8.2,7.89,7.49,7.47,7.43,6.97,6.4,6.07,5.98,5.88,5.66,5.67,5.7,5.69,NA,44.602387,NA,37.8,136.5,0.1,30.3,21.3,NA,NA,4,18,0.979381443298969,21,1.9,0,-2.2
2023-06-21 12:30:00,NA,3,13.9,0.1,NA,NA,166.5,1025.5,27.4,38.7,-71,NA,18.48,17.25,15.35,15.2,15.14,14.73,14.67,14.4,14.17,13.89,13.39,13.07,12.96,12.72,11.88,11.58,11.24,10.92,10.42,9.89,9.62,9.35,8.85,8.64,8.4,8.08,7.86,7.47,7.48,7.33,6.99,6.22,6.05,5.97,5.89,5.71,5.67,5.7,5.69,NA,44.60236,NA,31.9,33.4,0.1,30.3,23.1,NA,NA,327,341,0.515463917525773,348,1,3.2,-0.7
2023-06-21 12:45:00,NA,3,13.9,0.1,NA,NA,165.7,1025.3,27.98,38.5,-73,NA,18.28,16.7,15.26,15.19,15.13,14.72,14.65,14.31,14.14,13.53,13.33,13.11,13.03,12.67,11.98,11.7,11.32,10.91,10.41,9.91,9.57,9.33,8.95,8.67,8.42,8.11,7.94,7.51,7.51,7.37,6.94,6.31,6.07,6.02,5.81,5.75,5.68,5.71,5.7,NA,44.602379,NA,38,162.2,0.1,30.3,23.8,NA,NA,256,270,0.309278350515464,290,0.6,0.7,-0.6
2023-06-21 13:00:00,NA,3,13.8,0.1,NA,NA,166.7,1025.2,28.62,38.3,-77,NA,18.16,16.34,15.23,15.19,15.11,14.7,14.67,14.25,14.09,13.47,13.3,13.24,13.08,12.64,12,11.76,11.3,10.88,10.55,10.15,9.66,9.42,9.02,8.69,8.37,8.09,7.97,7.55,7.53,7.45,6.86,6.27,6.05,6.02,5.8,5.69,5.68,5.71,5.69,NA,44.602387,NA,36,271.6,0.1,30.3,23.7,NA,NA,289,304,0.463917525773196,317,0.9,2.4,-0.7
2023-06-21 13:15:00,NA,3,14,0.1,NA,NA,167.5,1025,29.07,38.3,-75,NA,18.23,16.84,15.22,15.19,15.11,14.81,14.68,14.32,14.1,13.52,13.33,13.22,13.1,12.69,12.02,11.83,11.36,10.83,10.58,10.07,9.68,9.37,8.97,8.63,8.22,8.06,7.97,7.55,7.56,7.49,6.93,6.26,6.03,5.92,5.72,5.68,5.69,5.71,5.7,NA,44.602387,NA,36.6,324.7,0.1,30.3,23.6,NA,NA,346,1,1.39175257731959,359,2.7,0.8,-0.5
2023-06-21 13:30:00,NA,3,13.8,0.1,NA,NA,169,1024.7,29.25,38.6,-69,NA,18.04,16.77,15.21,15.18,15.09,14.69,14.64,14.19,13.97,13.55,13.43,13.22,13.05,12.62,12.04,11.69,11.2,10.87,10.61,10.11,9.68,9.35,8.97,8.63,8.19,8.06,7.99,7.59,7.58,7.54,7.11,6.3,6.02,5.92,5.71,5.68,5.68,5.71,5.7,NA,44.602379,NA,34.7,23.8,0.1,30.3,22.6,NA,NA,350,5,1.80412371134021,4,3.5,2,-0.2
2023-06-21 13:45:00,NA,3,14,0.1,NA,NA,166,1024.7,29.07,39.2,-75,NA,18.01,16.57,15.2,15.18,15.06,14.68,14.64,14.17,13.98,13.56,13.53,13.22,13.03,12.57,12.11,11.58,11.05,10.64,10.51,10.23,9.76,9.52,9.32,8.87,8.37,8.18,7.87,7.65,7.62,7.58,7.19,6.34,6.01,5.95,5.72,5.68,5.68,5.71,5.7,NA,44.60236,NA,30.8,3.8,0.1,30.3,22.4,NA,NA,352,7,2.06185567010309,7,4,-0.1,-0.4
