"date","p.power","rtc.power","primary.power","sec.power","sensor.power","sys.current","sen.current","int.pres","int.temp","int.humidity","cell.strength","cell.status","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","T15m","T16m","T17m","T18m","T19m","T20m","T21m","T22m","T23m","T24m","T25m","T26m","T27m","T28m","T29m","T31m","T33m","T35m","T37m","T39m","T41m","T43m","T45m","T47m","T49m","UTC","lat","lon","alt","cog1","cog2","pres","airTemp","RH","dewpoint","windDir","magWindDir","windSpd","windDir2","windSpd2","pitch","roll"
2023-09-01 03:30:00,NA,3,13.1,0.1,NA,NA,167.1,1003.8,18.62,54.6,-79,NA,20.62,20.62,20.65,20.65,20.63,20.62,20.62,20.59,20.59,20.56,20.57,20.56,20.13,19.14,17.11,14.15,12.88,11.59,11.2,10.84,9.89,9.3,9.1,8.9,8.54,8.35,8.1,7.88,7.66,7.49,7.37,7.25,7.17,7.15,7.09,7.02,6.97,6.97,6.94,NA,44.602543,NA,33.1,166.7,0.5,30.3,14.1,NA,NA,236,251,0.824742268041237,261,1.6,1.1,-1
2023-09-01 03:45:00,NA,3,13.1,0.1,NA,NA,169.2,1003.7,18.57,54.7,-77,NA,20.55,20.55,20.57,20.57,20.56,20.56,20.58,20.54,20.56,20.54,20.56,20.56,20.53,19.63,17.4,14.09,12.89,11.64,11.23,10.86,9.82,9.39,9.19,8.95,8.59,8.46,8.13,7.91,7.67,7.51,7.42,7.3,7.18,7.17,7.09,7.03,6.97,6.97,6.94,NA,44.602562,NA,33.6,151.1,0.3,30.3,13.8,NA,NA,248,262,1.90721649484536,282,3.7,2.9,-1.5
2023-09-01 04:00:00,NA,3,13.1,0.1,NA,NA,166.3,1003.6,18.59,54.5,-69,NA,20.54,20.55,20.58,20.58,20.57,20.57,20.58,20.55,20.56,20.54,20.56,20.55,20.54,20.33,17.87,14.28,12.76,11.6,11.23,10.83,9.77,9.29,9.03,8.7,8.49,8.4,8.15,7.81,7.67,7.52,7.41,7.26,7.16,7.13,7.04,7.02,6.97,6.96,6.94,NA,44.602539,NA,36.5,190.5,0.1,30.3,13.9,NA,NA,169,184,2.06185567010309,207,4,1.1,-0.8
2023-09-01 04:15:00,NA,3,13.1,0.1,NA,NA,167.6,1003.4,18.43,54.8,-77,NA,20.55,20.55,20.58,20.57,20.55,20.55,20.56,20.53,20.54,20.53,20.56,20.55,20.54,20.52,18.19,15.46,12.72,11.69,11.31,10.93,9.72,9.18,8.99,8.65,8.46,8.38,8.18,7.95,7.7,7.52,7.39,7.22,7.14,7.12,7.04,6.98,6.93,6.95,6.93,NA,44.602531,NA,38.3,316.1,0.1,30.3,14,NA,NA,231,245,1.70103092783505,265,3.3,2,1.1
2023-09-01 04:30:00,NA,3,13,0.1,NA,NA,166,1003.4,18.52,54.5,-69,NA,20.55,20.56,20.58,20.58,20.57,20.56,20.58,20.54,20.55,20.54,20.56,20.56,20.55,20.32,18.08,14.1,12.72,11.96,11.44,11.23,10.34,9.58,9.15,8.87,8.56,8.47,8.25,8.14,7.86,7.54,7.44,7.32,7.16,7.14,7.04,6.98,6.92,6.95,6.93,NA,44.602539,NA,32,249.3,0.1,30.3,14,NA,NA,201,216,2.62886597938144,236,5.1,1.2,0.9
2023-09-01 04:45:00,NA,3,13.1,0.1,NA,NA,168,1003.4,18.55,54.3,-79,NA,20.59,20.59,20.62,20.62,20.6,20.58,20.6,20.56,20.57,20.56,20.57,20.55,20.55,20.16,18.19,14.42,12.62,11.79,11.49,11.23,9.87,9.36,9.08,8.72,8.49,8.39,8.19,7.98,7.7,7.52,7.43,7.25,7.15,7.13,7.04,6.99,6.93,6.95,6.94,NA,44.602543,NA,34,155.9,0.1,30.3,13.9,NA,NA,214,229,2.68041237113402,248,5.2,1.8,0.2
2023-09-01 05:00:00,NA,3,13.1,0.1,NA,NA,167,1003.7,19.54,51.9,-77,NA,20.65,20.65,20.67,20.67,20.65,20.63,20.65,20.61,20.59,20.56,20.58,20.56,20.55,20.56,18.06,14.01,12.6,11.98,11.57,11.24,9.66,9.31,8.97,8.63,8.46,8.38,8.2,8.01,7.69,7.47,7.36,7.26,7.16,7.14,7.01,6.98,6.92,6.95,6.93,NA,44.602562,NA,36.6,35.4,0.1,30.3,14,NA,NA,221,235,2.62886597938144,256,5.1,0,0.4
2023-09-01 05:15:00,NA,3,13,0.1,NA,NA,165.9,1003.8,19.47,52.2,-79,NA,20.67,20.67,20.69,20.69,20.68,20.66,20.66,20.61,20.6,20.56,20.57,20.57,20.55,20.37,17.95,13.92,12.41,12.01,11.57,11.15,9.47,9.23,8.86,8.55,8.43,8.31,8.13,7.76,7.58,7.45,7.34,7.21,7.15,7.14,7.02,6.97,6.92,6.95,6.94,NA,44.602512,NA,28.9,70,0,30.3,14.2,NA,NA,218,232,2.42268041237113,254,4.7,1.9,-0.1
2023-09-01 05:30:00,NA,3,13,0.1,NA,NA,165.2,1003.9,18.98,53.5,-79,NA,20.65,20.65,20.67,20.67,20.65,20.64,20.66,20.62,20.63,20.59,20.59,20.57,20.54,20.43,18.06,13.91,12.62,12.44,11.86,10.99,9.56,9.05,8.68,8.47,8.29,8.2,7.96,7.64,7.52,7.44,7.33,7.19,7.13,7.12,7,6.95,6.92,6.95,6.93,NA,44.602539,NA,35,318.1,0.1,30.3,14.1,NA,NA,203,218,2.68041237113402,239,5.2,1.5,-0.3
2023-09-01 05:45:00,NA,3,13,0.1,NA,NA,168.4,1004,18.84,53.9,-77,NA,20.63,20.63,20.65,20.66,20.63,20.62,20.63,20.59,20.6,20.57,20.58,20.55,20.53,19.52,18.05,14.17,12.94,12.79,12.36,10.45,9.42,8.98,8.57,8.39,8.23,8.13,7.8,7.57,7.51,7.44,7.33,7.2,7.13,7.11,7,6.95,6.92,6.95,6.93,NA,44.602539,NA,31.5,107.7,0.1,30.3,14,NA,NA,227,242,2.52577319587629,256,4.9,2.2,0.2
2023-09-01 06:00:00,NA,3,13,0.1,NA,NA,169.5,1004.1,18.78,54.1,-75,NA,20.61,20.61,20.64,20.64,20.62,20.62,20.63,20.6,20.61,20.59,20.59,20.57,20.54,19.84,17.98,14.6,13.75,12.86,11.48,9.89,9.18,8.96,8.6,8.43,8.29,8.25,8.07,7.9,7.73,7.49,7.44,7.29,7.18,7.16,7.07,6.99,6.95,6.96,6.94,NA,44.602543,NA,32.2,335.9,0.1,30.3,14.3,NA,NA,187,201,3.76288659793814,208,7.3,-1.4,3.6
2023-09-01 06:15:00,NA,3,13,0.1,NA,NA,168.1,1004.1,18.75,54.2,-67,NA,20.59,20.59,20.62,20.62,20.6,20.59,20.61,20.57,20.58,20.56,20.56,20.54,20.49,19.72,18.61,14.55,13.94,12.85,11.48,10.06,9.17,8.86,8.58,8.39,8.25,8.19,8,7.87,7.69,7.49,7.38,7.27,7.18,7.17,7.05,6.99,6.94,6.96,6.94,NA,44.602562,NA,34.1,161,0.3,30.3,14,NA,NA,204,218,2.47422680412371,243,4.8,3.1,-2.4
2023-09-01 06:30:00,NA,3,13.2,0.1,NA,NA,169.2,1004.2,18.78,54.2,-77,NA,20.57,20.58,20.61,20.6,20.58,20.57,20.59,20.55,20.56,20.54,20.55,20.55,20.09,19.81,18.89,14.9,13.35,12.75,11.49,10.17,9.22,8.99,8.61,8.4,8.26,8.17,7.93,7.83,7.56,7.47,7.39,7.26,7.18,7.16,7.04,6.99,6.94,6.96,6.94,NA,44.60257,NA,31.7,312,0.1,30.3,14.3,NA,NA,208,222,2.68041237113402,232,5.2,2.6,-0.5
2023-09-01 06:45:00,NA,3,13.3,0.1,NA,NA,167.1,1004.4,18.81,54.2,-75,NA,20.53,20.53,20.56,20.56,20.54,20.54,20.55,20.52,20.53,20.5,20.51,20.49,20.21,19.95,19.61,14.95,13.36,12.26,11.42,9.95,9.12,8.72,8.52,8.3,8.21,7.98,7.92,7.68,7.54,7.47,7.39,7.29,7.18,7.16,7.04,6.98,6.94,6.96,6.94,NA,44.60257,NA,35.6,311.6,0.3,30.3,14,NA,NA,207,222,2.88659793814433,247,5.6,-4.3,1
2023-09-01 07:00:00,NA,3,13.7,0.1,NA,NA,167.7,1004.4,18.78,54.3,-77,NA,20.6,20.6,20.62,20.61,20.59,20.57,20.58,20.55,20.53,20.5,20.52,20.51,20.33,20.15,19.55,14.76,13.03,11.92,11.2,9.9,9.17,8.82,8.56,8.34,8.25,8.07,7.95,7.78,7.58,7.53,7.41,7.29,7.2,7.15,7.05,6.98,6.93,6.96,6.94,NA,44.60257,NA,33.2,184.6,0.1,30.3,13.6,NA,NA,228,243,2.42268041237113,260,4.7,-0.2,0
2023-09-01 07:15:00,NA,3,14,0.1,NA,NA,170.1,1004.5,18.68,54.5,-69,NA,20.64,20.64,20.66,20.66,20.63,20.61,20.62,20.55,20.54,20.5,20.49,20.42,20.11,19.67,18.36,14.96,13.74,12.57,11.68,10.75,9.72,9.13,8.71,8.43,8.28,8.16,8,7.87,7.69,7.54,7.43,7.29,7.24,7.19,7.06,6.95,6.94,6.96,6.95,NA,44.602562,NA,36.7,89.1,0.1,30.3,13.1,NA,NA,227,242,2.83505154639175,266,5.5,0.7,1.5
2023-09-01 07:30:00,NA,3,14.1,0.1,NA,NA,170.4,1004.5,18.57,54.7,-79,NA,20.66,20.65,20.68,20.68,20.66,20.63,20.63,20.57,20.54,20.49,20.49,20.34,20.05,19.62,18.34,14.64,13.86,12.5,11.77,11.13,9.89,9.27,8.94,8.53,8.35,8.28,8.13,7.99,7.87,7.55,7.49,7.29,7.23,7.19,7.09,6.94,6.93,6.96,6.94,NA,44.60257,NA,36.7,285,0.1,30.3,13,NA,NA,236,250,2.93814432989691,266,5.7,2.3,2.3
2023-09-01 07:45:00,NA,3,14.3,0.1,NA,NA,166.9,1004.7,18.6,54.8,-65,NA,20.66,20.66,20.68,20.67,20.65,20.62,20.64,20.58,20.54,20.51,20.49,20.4,20.09,19.57,18.3,14.88,13.99,12.81,11.81,11.31,10.01,9.32,8.86,8.51,8.28,8.23,8.1,8.02,7.83,7.49,7.45,7.24,7.21,7.2,7.07,6.93,6.93,6.96,6.94,NA,44.602581,NA,37.5,93.8,0.1,30.3,13.5,NA,NA,238,253,2.52577319587629,270,4.9,3.2,-1.1
2023-09-01 08:00:00,NA,3,14.3,0.1,NA,NA,168.8,1005,18.86,54.6,-65,NA,20.62,20.63,20.65,20.65,20.63,20.6,20.61,20.56,20.57,20.54,20.53,20.39,20.12,19.49,18.7,15.33,13.77,13.1,11.74,11.24,10.04,9.29,8.92,8.51,8.26,8.23,8.09,8.01,7.83,7.51,7.48,7.29,7.22,7.22,7.08,6.93,6.93,6.96,6.94,NA,44.602589,NA,37.5,262.7,0,30.3,14.5,NA,NA,189,203,2.78350515463918,220,5.4,3.4,-1.1
2023-09-01 08:15:00,NA,3,14.3,0.1,NA,NA,166.1,1005.6,19.38,54,-75,NA,20.6,20.6,20.63,20.62,20.61,20.6,20.61,20.57,20.58,20.56,20.57,20.51,20.29,20.04,18.12,16.2,14.45,13.14,12.25,11.32,10.17,9.22,9,8.46,8.23,8.22,8.08,7.97,7.84,7.53,7.43,7.24,7.21,7.21,7.12,6.96,6.93,6.96,6.92,NA,44.602581,NA,31,274.7,0.1,30.3,14.7,NA,NA,211,226,2.11340206185567,246,4.1,2,0.8
2023-09-01 08:30:00,NA,3,14.2,0.1,NA,NA,167.7,1006.2,19.79,53.7,-73,NA,20.59,20.59,20.62,20.61,20.59,20.59,20.6,20.57,20.58,20.56,20.52,20.38,20.23,19.59,17.76,15.32,14.54,13.14,12.68,11.59,10.98,9.93,9.26,8.96,8.45,8.32,8.23,8.16,8.08,7.74,7.56,7.39,7.23,7.21,7.15,7.09,6.93,6.96,6.91,NA,44.602589,NA,32.8,272.1,0,30.3,15,NA,NA,232,247,1.85567010309278,263,3.6,4.5,-0.2
2023-09-01 08:45:00,NA,3,14.2,0.1,NA,NA,169,1006.8,20.26,53.5,-77,NA,20.6,20.59,20.61,20.61,20.59,20.58,20.6,20.57,20.58,20.56,20.55,20.48,20.32,19.59,17.43,15.4,14.69,13.35,12.78,11.49,11.09,10.12,9.4,9.22,8.97,8.57,8.36,8.26,8.22,7.99,7.59,7.5,7.26,7.23,7.12,7.07,6.95,6.96,6.94,NA,44.602581,NA,36.2,154.3,0.1,30.3,15.7,NA,NA,182,196,2.11340206185567,211,4.1,3.7,-1.3
2023-09-01 09:00:00,NA,3,14.2,0.1,NA,NA,167.6,1007.7,21.05,52.9,-75,NA,20.6,20.6,20.61,20.61,20.59,20.58,20.59,20.55,20.56,20.54,20.54,20.4,20.3,19.32,17.29,16.94,14.79,14.1,12.9,11.54,10.93,9.94,9.27,8.92,8.46,8.37,8.25,8.17,8.11,7.64,7.58,7.35,7.25,7.2,7.11,7.04,6.94,6.95,6.92,NA,44.60257,NA,35.3,326.2,0.1,30.4,16.1,NA,NA,149,163,2.21649484536082,183,4.3,1,-1.8
2023-09-01 09:15:00,NA,3,14.4,0.1,NA,NA,167.8,1008.7,21.87,52.3,-73,NA,20.63,20.62,20.62,20.62,20.59,20.58,20.59,20.56,20.57,20.55,20.53,20.49,20.37,19.6,18.1,17.66,15.73,14.04,12.71,11.25,10.28,9.37,9.11,8.79,8.39,8.33,8.23,8.13,8.03,7.68,7.59,7.29,7.22,7.17,7.11,7.05,6.93,6.95,6.91,NA,44.602581,NA,35.6,298,0,30.4,16.3,NA,NA,151,165,2.42268041237113,182,4.7,0.7,-0.4
2023-09-01 09:30:00,NA,3,14.2,0.1,NA,NA,169.3,1009.8,22.5,52,-77,NA,20.64,20.63,20.62,20.61,20.59,20.58,20.59,20.55,20.56,20.54,20.54,20.46,20.35,19.02,18.22,17.6,15.65,14.27,12.91,11.5,10.38,9.46,9.17,8.79,8.47,8.36,8.24,8.18,8.08,7.78,7.62,7.42,7.25,7.2,7.1,7.06,6.93,6.95,6.92,NA,44.60257,NA,29.1,2,0,30.4,16.4,NA,NA,155,169,2.93814432989691,186,5.7,2.2,-0.8
2023-09-01 09:45:00,NA,3,13.9,0.1,NA,NA,164.2,1010.6,22.78,52.2,-71,NA,20.65,20.65,20.66,20.61,20.59,20.58,20.59,20.55,20.56,20.53,20.5,20.43,20.05,18.65,18.5,17.47,16.14,14.17,12.85,11.65,10.16,9.26,9.13,8.71,8.4,8.37,8.26,8.18,8.11,7.87,7.64,7.44,7.29,7.22,7.14,7.09,6.93,6.95,6.91,NA,44.602589,NA,32,9.4,0.1,30.4,16.2,NA,NA,146,160,4.3298969072165,170,8.4,3.7,-1.5
2023-09-01 10:00:00,NA,3,14,0.1,NA,NA,168,1011,22.18,53.8,-73,NA,20.65,20.61,20.61,20.6,20.58,20.57,20.58,20.55,20.55,20.51,20.46,20.36,18.98,18.8,18.76,17.8,16.35,14.32,12.86,11.92,10.28,9.53,9.12,8.88,8.48,8.42,8.28,8.2,8.13,7.85,7.66,7.53,7.31,7.23,7.11,7.08,6.92,6.95,6.93,NA,44.602615,NA,35.6,313.2,0,30.4,16.1,NA,NA,148,162,5,171,9.7,-1.3,-0.4
2023-09-01 10:15:00,NA,3,13.8,0.1,NA,NA,168.2,1011.2,22.04,54.3,-71,NA,20.65,20.65,20.66,20.61,20.57,20.56,20.58,20.54,20.53,20.49,20.46,19.99,18.98,18.89,18.83,18.04,16.64,14.81,13.45,11.75,9.97,9.34,9.08,8.91,8.51,8.47,8.37,8.2,8.16,7.87,7.7,7.52,7.35,7.26,7.18,7.06,6.92,6.95,6.91,NA,44.602638,NA,35.1,52.1,0.1,30.4,16,NA,NA,134,149,5.30927835051546,167,10.3,0.2,0.3
2023-09-01 10:30:00,NA,3,13.8,0.1,NA,NA,168,1011,21.58,55.2,-73,NA,20.64,20.65,20.66,20.62,20.57,20.55,20.57,20.52,20.51,20.49,20.46,19.83,19.22,19.02,18.99,18.31,16.59,14.91,13.08,11.54,10.47,9.66,9.22,8.99,8.67,8.54,8.38,8.2,8.11,7.83,7.69,7.49,7.36,7.26,7.19,7.1,6.94,6.95,6.91,NA,44.6026,NA,36.3,80.2,0,30.4,16,NA,NA,145,159,5.30927835051546,168,10.3,0.3,1
2023-09-01 10:45:00,NA,3,14,0.1,NA,NA,166.7,1010.6,21.06,55.9,-71,NA,20.65,20.66,20.67,20.66,20.61,20.57,20.56,20.52,20.51,20.46,20.38,19.6,19.06,19.06,19.03,18.16,16.63,14.87,13.14,10.91,10.14,9.43,9.25,9.01,8.78,8.56,8.36,8.21,8.12,7.79,7.68,7.54,7.39,7.27,7.2,7.07,6.94,6.95,6.9,NA,44.602589,NA,36.6,124.4,0.1,30.4,16.2,NA,NA,158,172,5.36082474226804,170,10.4,6,-1.5
2023-09-01 11:00:00,NA,3,14,0.1,NA,NA,168.4,1010.2,20.9,55.8,-75,NA,20.68,20.68,20.7,20.69,20.63,20.6,20.59,20.51,20.51,20.48,20.16,19.58,19.15,19.16,19.08,18.18,16.81,15.35,12.59,10.88,10.36,9.62,9.38,9.09,8.95,8.64,8.5,8.3,8.22,7.98,7.7,7.6,7.38,7.26,7.17,7.06,6.95,6.95,6.92,NA,44.602596,NA,39.3,123.8,0.1,30.4,16.4,NA,NA,147,161,5.25773195876289,172,10.2,0.1,-0.5
2023-09-01 11:15:00,NA,3,13.8,0.1,NA,NA,167.5,1010,20.86,55.7,-69,NA,20.68,20.68,20.68,20.68,20.61,20.57,20.54,20.5,20.5,20.45,20.1,19.58,19.22,19.2,19.08,17.9,16.73,14.97,13.31,10.83,10.38,9.71,9.41,9.11,8.96,8.6,8.45,8.22,8.16,7.92,7.7,7.59,7.37,7.27,7.15,7.07,6.96,6.95,6.91,NA,44.602596,NA,38,248.9,0.1,30.4,16.7,NA,NA,145,159,5.15463917525773,176,10,-5,-1.6
2023-09-01 11:30:00,NA,3,13.8,0.1,NA,NA,167.5,1009.8,20.88,55.4,-77,NA,20.67,20.68,20.69,20.67,20.64,20.56,20.55,20.5,20.5,20.43,19.99,19.63,19.25,19.15,19.06,18.13,16.76,15.54,13.59,11.2,10.07,9.62,9.41,9.17,9.04,8.81,8.56,8.37,8.27,8.01,7.74,7.58,7.41,7.28,7.16,7.07,6.95,6.94,6.9,NA,44.602619,NA,39.5,167.8,0,30.4,16.9,NA,NA,133,148,4.74226804123711,168,9.2,-3.3,0.7
2023-09-01 11:45:00,NA,3,13.8,0.1,NA,NA,168.3,1009.4,20.55,55.7,-73,NA,20.69,20.69,20.71,20.67,20.61,20.57,20.53,20.49,20.49,20.47,20.04,19.66,19.28,19.17,19.16,18.32,17.11,16.32,14.01,11.33,10.13,9.71,9.51,9.31,9.11,9.04,8.82,8.65,8.41,8.05,7.82,7.63,7.5,7.31,7.19,7.1,7.02,6.91,6.89,NA,44.602619,NA,36.9,180.7,0,30.4,17.1,NA,NA,145,160,5.51546391752577,172,10.7,-2.1,-3.2
2023-09-01 12:00:00,NA,3,13.9,0.1,NA,NA,169,1009,20.35,56,-73,NA,20.71,20.69,20.71,20.68,20.63,20.6,20.57,20.5,20.49,20.37,20.01,19.51,19.33,19.26,19.24,18.26,17.28,16.54,14.04,10.73,10.06,9.71,9.48,9.23,9.07,9.01,8.79,8.62,8.5,8.09,7.79,7.6,7.4,7.33,7.19,7.1,7.05,6.93,6.89,NA,44.602627,NA,28.3,277.5,0.1,30.4,17.5,NA,NA,158,172,5.36082474226804,173,10.4,-0.6,-3.8
2023-09-01 12:15:00,NA,3,13.8,0.1,NA,NA,165.8,1008.7,20.29,56.3,-73,NA,20.69,20.68,20.68,20.66,20.63,20.56,20.53,20.48,20.49,20.47,20.28,19.74,19.4,19.34,19.3,18.2,17.48,16.2,14.28,10.71,10.11,9.69,9.47,9.18,9.08,8.99,8.8,8.61,8.39,7.96,7.71,7.53,7.38,7.3,7.14,7.08,6.94,6.94,6.9,NA,44.6026,NA,26.6,223.1,0.5,30.3,17.6,NA,NA,140,154,5.4639175257732,172,10.6,-2,-0.2
2023-09-01 12:30:00,NA,3,13.9,0.1,NA,NA,169.7,1008.5,20.21,56.3,-81,NA,20.67,20.66,20.69,20.68,20.61,20.58,20.54,20.48,20.49,20.46,20.28,19.74,19.45,19.41,19.39,18.07,17.31,16.65,13.81,10.55,9.95,9.51,9.33,9.14,9.09,8.93,8.84,8.63,8.38,7.94,7.74,7.58,7.43,7.38,7.18,7.12,7,6.95,6.92,NA,44.602638,NA,39.2,334.1,0.1,30.3,17.8,NA,NA,113,128,5,167,9.7,-1.2,1
2023-09-01 12:45:00,NA,3,13.8,0.1,NA,NA,169.2,1008.5,20.23,56.2,-63,NA,20.74,20.73,20.69,20.65,20.61,20.56,20.53,20.46,20.47,20.44,20.11,19.75,19.59,19.49,19.44,18.56,17.38,16.84,15.77,12.1,9.89,9.49,9.3,9.17,9.14,9.04,8.85,8.6,8.36,7.94,7.77,7.55,7.42,7.22,7.14,7.05,6.94,6.91,6.89,NA,44.602615,NA,36,111.7,0,30.3,18,NA,NA,162,176,5.05154639175258,172,9.8,0.3,1
2023-09-01 13:00:00,NA,3,13.9,0.1,NA,NA,167.8,1008.5,20.34,55.9,-77,NA,20.77,20.77,20.74,20.73,20.66,20.6,20.55,20.46,20.46,20.44,20.35,20.01,19.72,19.64,19.55,19.2,17.34,16.46,14.92,11.53,10.09,9.75,9.52,9.42,9.21,9.15,8.64,8.34,8.13,7.79,7.76,7.54,7.42,7.26,7.18,7.13,7.08,7.01,6.93,NA,44.602596,NA,39.6,304.7,0.1,30.3,18.3,NA,NA,139,153,4.74226804123711,168,9.2,-0.2,-0.7
